Country,ISO2,ISO3,Indicator,Source,Model,Scenario,Damage,Percentile,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Divergent Net Zero,Median,5,0,-0.025672434,-0.05730803,-0.090379418,-0.120867856,-0.146222549,-0.161175424,-0.168738083,-0.177573429,-0.184025525,-0.188032625,-0.192334864,-0.199028974,-0.20652339,-0.211123055,-0.210594956,-0.211239498,-0.216649667,-0.214142525,-0.205119752,-0.193726938,-0.179694109,-0.168505517,-0.158198602,-0.149658391,-0.145013084,-0.143293613,-0.141819627,-0.139938388,-0.136734248,-0.129568452,-0.119511329,-0.109291994,-0.099716326,-0.089926115,-0.082174171,-0.077539256,-0.07423415,-0.070731622,-0.067496278,-0.059957206,-0.050400033,-0.042814416,-0.036307431,-0.027865672,-0.019925547,-0.015902128,-0.0135583,-0.009773553,-0.004178869,0.003250976,0.011112492,0.017677742,0.023325105,0.030347796,0.036938772,0.042522802,0.04745438,0.051254833,0.055331587,0.059176821,0.060474578,0.061030947,0.063428018,0.067748746,0.070943108,0.074303983,0.079169444,0.082622959,0.083178539,0.08176431,0.079924858,0.078098351,0.076271792,0.074444898,0.072617306,0.07078867,0.068958657,0.067126945,0.065293225,0.063457193
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Divergent Net Zero,Median,50,0,-0.035682837,-0.082910225,-0.131190248,-0.181176775,-0.220786516,-0.247122115,-0.26721523,-0.285055751,-0.297107781,-0.30554551,-0.315083744,-0.32980382,-0.346942981,-0.35669703,-0.359648067,-0.365130292,-0.377529257,-0.378414845,-0.369324281,-0.358390734,-0.344081863,-0.332288629,-0.319659719,-0.308393809,-0.303934732,-0.303834242,-0.303981925,-0.30455138,-0.304337454,-0.297983839,-0.284823434,-0.272215472,-0.26185736,-0.249397215,-0.24096695,-0.237169484,-0.236069813,-0.2358674,-0.234006981,-0.225703624,-0.215621356,-0.20879897,-0.202340257,-0.190236919,-0.179643197,-0.176446212,-0.175869376,-0.171768577,-0.164088299,-0.153358781,-0.142731704,-0.135504372,-0.129149896,-0.119332402,-0.111523489,-0.105917643,-0.099614826,-0.093800172,-0.085661124,-0.079544522,-0.081151514,-0.084231261,-0.083444541,-0.079762185,-0.08061257,-0.082175602,-0.078296501,-0.075896281,-0.07845736,-0.082919659,-0.087203558,-0.091092779,-0.09464975,-0.09790325,-0.100879558,-0.103602635,-0.106094337,-0.108374605,-0.110461632,-0.112372024
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Divergent Net Zero,Median,95,0,-0.049038996,-0.114556509,-0.169139723,-0.221870678,-0.275551045,-0.320194223,-0.36053973,-0.391994374,-0.4271413,-0.460127073,-0.473131198,-0.484099288,-0.496853085,-0.515442861,-0.537965348,-0.551068233,-0.558723324,-0.561036669,-0.564824349,-0.566857291,-0.566088911,-0.562199175,-0.55883014,-0.563030563,-0.569015408,-0.580379515,-0.593194912,-0.598734797,-0.59185548,-0.579518499,-0.568220478,-0.563052879,-0.562768672,-0.56044988,-0.55644972,-0.546212741,-0.535096535,-0.528702033,-0.527370246,-0.530674701,-0.527910926,-0.51375047,-0.496343582,-0.484707557,-0.475985565,-0.467918281,-0.46272592,-0.460410905,-0.46263787,-0.466953515,-0.469330232,-0.468571796,-0.468471653,-0.464900837,-0.4586779,-0.454708352,-0.455767779,-0.457032136,-0.457829099,-0.460748242,-0.463124393,-0.468808499,-0.47642253,-0.480193197,-0.480305414,-0.47929018,-0.48004696,-0.482036579,-0.485776466,-0.490756598,-0.495415585,-0.500036169,-0.504689291,-0.509344937,-0.514004029,-0.518667449,-0.523336048,-0.528010646,-0.532692037,-0.537380993
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Nationally Determined Contributions (NDCs),High,5,0,-0.05036241,-0.1108813,-0.1706919,-0.2295147,-0.2782592,-0.3129903,-0.3421597,-0.3764551,-0.4026275,-0.4301941,-0.4703616,-0.5206312,-0.5718833,-0.6160508,-0.6540243,-0.7006786,-0.7592877,-0.7976726,-0.8158876,-0.8266231,-0.8286387,-0.8352919,-0.8405817,-0.8547592,-0.8824808,-0.9137243,-0.9420591,-0.9718032,-0.999986,-1.017973,-1.02537,-1.027574,-1.034711,-1.039926,-1.046678,-1.061327,-1.086028,-1.113167,-1.138176,-1.15102,-1.156431,-1.170385,-1.184726,-1.193135,-1.197558,-1.209336,-1.226365,-1.236074,-1.236756,-1.240409,-1.241371,-1.242259,-1.242614,-1.247308,-1.256685,-1.264071,-1.26473,-1.265799,-1.269963,-1.273328,-1.293866,-1.313217,-1.320446,-1.323314,-1.345806,-1.363948,-1.366865,-1.371646,-1.389566,-1.414357,-1.43693,-1.457301,-1.47768,-1.498069,-1.518474,-1.538898,-1.559346,-1.57982,-1.600325,-1.620863
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Nationally Determined Contributions (NDCs),High,50,0,-0.07679762,-0.1523958,-0.2106561,-0.2700129,-0.317388,-0.3593608,-0.3998146,-0.4398866,-0.48617,-0.5330051,-0.5711079,-0.6148379,-0.659805,-0.721098,-0.783381,-0.8360752,-0.8795465,-0.9092033,-0.9429572,-0.9716489,-1.005128,-1.037096,-1.070044,-1.113711,-1.1583,-1.212416,-1.262594,-1.301299,-1.323823,-1.335503,-1.346011,-1.364189,-1.387022,-1.408449,-1.433102,-1.449197,-1.466296,-1.487078,-1.513385,-1.546636,-1.568946,-1.574458,-1.577526,-1.593995,-1.608346,-1.618669,-1.633439,-1.650139,-1.675753,-1.706431,-1.737425,-1.757995,-1.771723,-1.779942,-1.784893,-1.797061,-1.821025,-1.839773,-1.856531,-1.877204,-1.894866,-1.923565,-1.955684,-1.977659,-1.988242,-1.992724,-2.006644,-2.023141,-2.042778,-2.065284,-2.086538,-2.1068,-2.127067,-2.147344,-2.167636,-2.187945,-2.208277,-2.228635,-2.249022,-2.269442
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Nationally Determined Contributions (NDCs),High,95,0,-0.0648159,-0.1657604,-0.2690364,-0.3618044,-0.4338338,-0.5027544,-0.5666807,-0.6445153,-0.7172173,-0.7685042,-0.8093686,-0.8566671,-0.92846,-1.002992,-1.087343,-1.177515,-1.241919,-1.314222,-1.388916,-1.449851,-1.520649,-1.599665,-1.663803,-1.739431,-1.832591,-1.940326,-2.034492,-2.128875,-2.208632,-2.259354,-2.309591,-2.35565,-2.403006,-2.454185,-2.517738,-2.585813,-2.652918,-2.734688,-2.807361,-2.870839,-2.925573,-2.957906,-2.999525,-3.04099,-3.077385,-3.120727,-3.176262,-3.232649,-3.283811,-3.333793,-3.388471,-3.434046,-3.48249,-3.530365,-3.582629,-3.623414,-3.668087,-3.716743,-3.751955,-3.784732,-3.825977,-3.865606,-3.905021,-3.936464,-3.980461,-4.030826,-4.079844,-4.129341,-4.1809,-4.236355,-4.290945,-4.344079,-4.397285,-4.450573,-4.503955,-4.557441,-4.611041,-4.664766,-4.718624,-4.772625
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Nationally Determined Contributions (NDCs),Median,5,0,-0.02142504,-0.04816766,-0.07506127,-0.1014301,-0.1237379,-0.1396663,-0.1529254,-0.1680864,-0.1800026,-0.1916595,-0.2094541,-0.2320456,-0.2556799,-0.2762382,-0.2938758,-0.314687,-0.3414376,-0.3583136,-0.3665745,-0.3683132,-0.3667808,-0.3693616,-0.3687565,-0.372037,-0.3844109,-0.3990287,-0.4124206,-0.4261631,-0.4395451,-0.4479942,-0.4513929,-0.4523041,-0.4548915,-0.456672,-0.4589036,-0.4653635,-0.4764211,-0.4893079,-0.5012033,-0.5039926,-0.5041504,-0.5102121,-0.5171046,-0.5149274,-0.5122008,-0.5170722,-0.5250109,-0.5279214,-0.5253713,-0.5174243,-0.5091344,-0.5060644,-0.5056017,-0.4999508,-0.4987578,-0.5017803,-0.5016888,-0.499752,-0.4914119,-0.4856077,-0.4928018,-0.5019605,-0.505068,-0.5026869,-0.5088461,-0.5161132,-0.5135199,-0.512863,-0.5202395,-0.5319028,-0.5427888,-0.5525003,-0.5622255,-0.5719662,-0.5817243,-0.5915018,-0.6013006,-0.6111223,-0.6209687,-0.6308416
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Nationally Determined Contributions (NDCs),Median,50,0,-0.03281469,-0.06768776,-0.09462376,-0.1214017,-0.1434507,-0.1623578,-0.1812615,-0.1996349,-0.2208249,-0.2427209,-0.2607542,-0.2803861,-0.3016561,-0.3289163,-0.3586345,-0.3837374,-0.4046108,-0.4188781,-0.4340392,-0.4478331,-0.4627092,-0.4782124,-0.4935229,-0.5139466,-0.53552,-0.5607394,-0.5853103,-0.6042392,-0.6147577,-0.6203442,-0.62551,-0.633513,-0.644572,-0.6550756,-0.6667718,-0.6740085,-0.6810991,-0.6913034,-0.7036745,-0.7196958,-0.7302441,-0.7316245,-0.7321271,-0.7389348,-0.7459092,-0.7508469,-0.7578372,-0.7660349,-0.7778923,-0.7929531,-0.8082361,-0.8182645,-0.8249184,-0.8283115,-0.8302649,-0.8357773,-0.8468397,-0.8559844,-0.8637596,-0.8739553,-0.8828417,-0.89587,-0.9119738,-0.9229938,-0.9282346,-0.9304648,-0.9361933,-0.9445026,-0.9539841,-0.96519,-0.9758929,-0.9860303,-0.9961787,-1.00634,-1.016517,-1.02671,-1.036923,-1.047156,-1.057412,-1.067693
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Nationally Determined Contributions (NDCs),Median,95,0,-0.03018477,-0.07285549,-0.121445,-0.1645815,-0.1987849,-0.2302488,-0.2608455,-0.2959585,-0.3310302,-0.3558345,-0.3755345,-0.3975592,-0.4304826,-0.4667358,-0.5064956,-0.5503855,-0.5820025,-0.6150542,-0.6521051,-0.6823619,-0.7162206,-0.7552503,-0.7875098,-0.8233518,-0.8694299,-0.9226609,-0.9706503,-1.017317,-1.058215,-1.084292,-1.109186,-1.132939,-1.156576,-1.182714,-1.214318,-1.249329,-1.283788,-1.324866,-1.362894,-1.395595,-1.424327,-1.440976,-1.460499,-1.482359,-1.501201,-1.523406,-1.55178,-1.581464,-1.608398,-1.634587,-1.663032,-1.687322,-1.712034,-1.737546,-1.764569,-1.786254,-1.808564,-1.834537,-1.853432,-1.870465,-1.892018,-1.913305,-1.934132,-1.951091,-1.972855,-1.999902,-2.0261,-2.052593,-2.080126,-2.109731,-2.139198,-2.167793,-2.196462,-2.225211,-2.254045,-2.28297,-2.311991,-2.341114,-2.370344,-2.399685
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Net Zero 2050,High,5,0,-0.06129823,-0.1323204,-0.2069397,-0.2745404,-0.3301858,-0.3649926,-0.3827279,-0.404258,-0.4202998,-0.4301645,-0.4395738,-0.4556536,-0.4725317,-0.483543,-0.4881604,-0.494964,-0.5083548,-0.5186368,-0.5201174,-0.5235977,-0.5268877,-0.52894,-0.5312737,-0.5327159,-0.5338854,-0.5341997,-0.5346841,-0.5349696,-0.536424,-0.5395849,-0.5419322,-0.5442095,-0.5460477,-0.5480293,-0.5494986,-0.5505083,-0.5509966,-0.551958,-0.552816,-0.5568165,-0.5586289,-0.5599999,-0.5614765,-0.5646975,-0.566413,-0.567367,-0.567872,-0.5700339,-0.5716428,-0.5741913,-0.5759932,-0.5774781,-0.578801,-0.5820026,-0.5837035,-0.5852752,-0.5863608,-0.5873085,-0.5887842,-0.5898478,-0.5901821,-0.591074,-0.5920742,-0.5937309,-0.5949238,-0.5971889,-0.5985673,-0.5995164,-0.6014093,-0.6042516,-0.6070919,-0.609742,-0.612391,-0.6150396,-0.6176882,-0.6203373,-0.6229875,-0.6256391,-0.6282927,-0.6309487
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Net Zero 2050,High,50,0,-0.08557654,-0.1908772,-0.2975104,-0.4085778,-0.4944333,-0.5509703,-0.5937665,-0.6346887,-0.6625647,-0.682034,-0.7037261,-0.739679,-0.77608,-0.7977026,-0.8072558,-0.8226285,-0.8517051,-0.8701751,-0.8709351,-0.8750079,-0.8768504,-0.878244,-0.8812289,-0.8827821,-0.883629,-0.8863445,-0.8883729,-0.8913661,-0.893653,-0.8974639,-0.9006723,-0.9021999,-0.9035886,-0.9067251,-0.9094423,-0.9097953,-0.9110513,-0.912245,-0.9126531,-0.9173681,-0.9188629,-0.9199,-0.9213766,-0.9260787,-0.9281486,-0.9293651,-0.9295734,-0.9321399,-0.9335445,-0.9369229,-0.9385837,-0.9398621,-0.9410775,-0.944582,-0.9470693,-0.9485599,-0.9496915,-0.9507478,-0.9530335,-0.9543675,-0.96093,-0.966281,-0.9677638,-0.9694083,-0.9782597,-0.9851226,-0.9868332,-0.9889487,-0.9959865,-1.006169,-1.016102,-1.025099,-1.033354,-1.040929,-1.047881,-1.054263,-1.060122,-1.065503,-1.070444,-1.074983
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Net Zero 2050,High,95,0,-0.1134919,-0.2574589,-0.3736781,-0.4909876,-0.605123,-0.7007301,-0.7854488,-0.8515611,-0.9302932,-0.9989092,-1.029439,-1.055958,-1.08578,-1.135811,-1.178131,-1.204836,-1.226548,-1.236688,-1.246891,-1.254234,-1.260975,-1.267364,-1.270558,-1.279324,-1.288284,-1.315439,-1.342534,-1.355649,-1.361608,-1.362439,-1.363526,-1.366914,-1.369038,-1.371088,-1.371244,-1.375803,-1.376259,-1.376981,-1.378103,-1.387581,-1.394832,-1.399135,-1.399893,-1.400398,-1.40165,-1.402107,-1.402625,-1.403759,-1.411727,-1.421025,-1.426747,-1.430487,-1.432867,-1.435334,-1.435654,-1.435844,-1.443503,-1.449464,-1.45437,-1.46207,-1.467853,-1.482494,-1.498364,-1.506636,-1.508248,-1.508371,-1.510966,-1.512977,-1.514734,-1.521462,-1.528149,-1.533972,-1.540037,-1.546102,-1.552167,-1.558235,-1.564306,-1.57038,-1.576461,-1.582547
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Net Zero 2050,Median,5,0,-0.02571515,-0.05738938,-0.09061505,-0.1214333,-0.1468515,-0.162477,-0.1706301,-0.1800164,-0.1871982,-0.1916194,-0.1959553,-0.2026358,-0.2104457,-0.2155235,-0.2153843,-0.2164213,-0.2222741,-0.2200958,-0.2113433,-0.2003964,-0.1859047,-0.1743321,-0.1648588,-0.1565864,-0.1525567,-0.1508378,-0.1490297,-0.1475616,-0.1450543,-0.1382404,-0.128304,-0.117876,-0.1084803,-0.09980219,-0.09223559,-0.08752817,-0.08504384,-0.08238939,-0.07894115,-0.07150298,-0.06250186,-0.05582866,-0.04984864,-0.04132348,-0.03339344,-0.02909864,-0.02685163,-0.02323015,-0.01745455,-0.009828856,-0.001888148,0.004594104,0.01011273,0.0177425,0.0247753,0.03011082,0.03482948,0.03856255,0.04289048,0.04591388,0.0467546,0.04793181,0.05045633,0.0546161,0.05757425,0.0608497,0.06584331,0.06936261,0.06984834,0.06863094,0.06736316,0.06619232,0.06502167,0.06385103,0.06268015,0.06150881,0.06033679,0.05916389,0.05798989,0.05681461
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Net Zero 2050,Median,50,0,-0.03569114,-0.08303156,-0.1315609,-0.1820952,-0.2221248,-0.2485935,-0.2687308,-0.2875007,-0.3001546,-0.3088209,-0.3189724,-0.3345206,-0.3518111,-0.3618784,-0.3664132,-0.3728473,-0.3857003,-0.3877501,-0.3804567,-0.3697658,-0.355566,-0.3434282,-0.3300025,-0.319092,-0.3144232,-0.3142158,-0.314574,-0.3153277,-0.3158139,-0.3105732,-0.2985302,-0.2861706,-0.2762932,-0.2641374,-0.256139,-0.2543315,-0.2543296,-0.2540572,-0.2525228,-0.24525,-0.2347528,-0.2276251,-0.2213981,-0.2092827,-0.1983925,-0.1946408,-0.1933133,-0.1892097,-0.1822972,-0.1718567,-0.1609787,-0.1529444,-0.1461187,-0.136231,-0.1291021,-0.1250196,-0.1195909,-0.1141076,-0.1068556,-0.1011355,-0.1020598,-0.1041018,-0.1027147,-0.09850124,-0.0992175,-0.100576,-0.09659366,-0.09441886,-0.09696725,-0.1015763,-0.1061606,-0.1103079,-0.1141151,-0.1176106,-0.1208203,-0.1237679,-0.1264752,-0.128962,-0.1312467,-0.1333458
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,MESSAGEix-GLOBIOM,Net Zero 2050,Median,95,0,-0.04909211,-0.1148515,-0.1697066,-0.2226478,-0.2771314,-0.3227672,-0.3634057,-0.3954597,-0.4314117,-0.4648439,-0.4779395,-0.4886258,-0.5032269,-0.5253276,-0.5458621,-0.5588764,-0.569591,-0.5734147,-0.5770523,-0.5785587,-0.5800052,-0.5780694,-0.5757027,-0.5794171,-0.5838481,-0.5950121,-0.6084197,-0.614519,-0.6097662,-0.5986144,-0.5861407,-0.5803569,-0.5811856,-0.5802809,-0.5784703,-0.5708684,-0.5613419,-0.5537871,-0.5494117,-0.5523942,-0.5527148,-0.541557,-0.5268332,-0.5158756,-0.5055491,-0.4963513,-0.4914595,-0.4904552,-0.4935283,-0.498093,-0.5008533,-0.4980483,-0.4956978,-0.4935334,-0.4890884,-0.4858256,-0.4877309,-0.4898271,-0.4914405,-0.4951211,-0.4979395,-0.5039107,-0.511731,-0.5154697,-0.5153591,-0.5139935,-0.5143915,-0.5146966,-0.5149784,-0.5178354,-0.5211347,-0.5239415,-0.5268935,-0.5298461,-0.5327999,-0.5357556,-0.5387136,-0.5416745,-0.5446389,-0.5476071
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Below 2°C,High,5,0,-0.054872416,-0.119870018,-0.184165701,-0.245835608,-0.291455979,-0.323592755,-0.353913402,-0.387127944,-0.41367583,-0.4376527,-0.467838452,-0.503177353,-0.54705694,-0.58689831,-0.614347795,-0.646377086,-0.68824483,-0.712563979,-0.715774451,-0.722115165,-0.723662287,-0.724763716,-0.727111654,-0.729457233,-0.736576309,-0.747998685,-0.755258367,-0.761807997,-0.766333873,-0.768755223,-0.769826195,-0.770575211,-0.7710831,-0.773746694,-0.775920466,-0.777318397,-0.786112666,-0.794630833,-0.80004113,-0.805382414,-0.806267383,-0.808074324,-0.809040913,-0.813400888,-0.815230025,-0.818685497,-0.824147834,-0.827797681,-0.829343623,-0.832085462,-0.833358457,-0.834274539,-0.835121187,-0.838142208,-0.841443534,-0.843659333,-0.844340966,-0.844906237,-0.847966307,-0.849196638,-0.855709854,-0.860970356,-0.862323197,-0.864100259,-0.871482761,-0.87737383,-0.879369121,-0.880544449,-0.885635149,-0.894254844,-0.901986688,-0.908256058,-0.913961255,-0.919153683,-0.923880142,-0.928183048,-0.932100867,-0.935668491,-0.938917587,-0.941876907
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Below 2°C,High,50,0,-0.072939093,-0.166920166,-0.258422709,-0.344836362,-0.416793864,-0.471839957,-0.514820468,-0.557554281,-0.593790302,-0.628215749,-0.670872464,-0.731697517,-0.800869881,-0.855904229,-0.898447063,-0.953493205,-1.021411949,-1.06148395,-1.070894922,-1.077267355,-1.078605234,-1.080850179,-1.084647042,-1.089386151,-1.105628524,-1.123891416,-1.137342089,-1.152618248,-1.168986371,-1.177310883,-1.179634744,-1.180203483,-1.18042859,-1.183331257,-1.186815596,-1.192499278,-1.20845745,-1.224605988,-1.235925897,-1.243405775,-1.24487437,-1.247984336,-1.250513285,-1.257487974,-1.260398445,-1.268234593,-1.27785193,-1.283715005,-1.284782778,-1.288173419,-1.28924519,-1.28995535,-1.290345587,-1.295293214,-1.300998638,-1.303942036,-1.304394831,-1.305413649,-1.309893667,-1.311750079,-1.326272225,-1.338900146,-1.34154628,-1.344214352,-1.360970487,-1.374107484,-1.377600826,-1.379682999,-1.387707872,-1.401201413,-1.413753905,-1.424441504,-1.434472645,-1.443888832,-1.452729062,-1.461029687,-1.468824619,-1.476145511,-1.483021928,-1.4894815
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Below 2°C,High,95,0,-0.115471225,-0.231462689,-0.325094086,-0.416850957,-0.489097233,-0.551538666,-0.614821829,-0.67752019,-0.75425235,-0.827556999,-0.889188452,-0.957451416,-1.020963474,-1.104475121,-1.194240701,-1.271976696,-1.331466996,-1.371632721,-1.422078635,-1.461033117,-1.503366563,-1.542962275,-1.576168272,-1.620737505,-1.665612966,-1.728726024,-1.787856759,-1.823452028,-1.837241599,-1.839047255,-1.841203124,-1.853145264,-1.872222103,-1.887093557,-1.899165758,-1.906081188,-1.911514196,-1.918060126,-1.930211302,-1.953455505,-1.967959978,-1.970238193,-1.970229754,-1.972450313,-1.975227432,-1.975256913,-1.975225377,-1.975517955,-1.985828029,-2.004045788,-2.022895839,-2.032221914,-2.032274584,-2.034085073,-2.034920088,-2.035879009,-2.047219785,-2.056323297,-2.063575039,-2.073919415,-2.080623573,-2.098277729,-2.116878742,-2.125074514,-2.126497801,-2.126842051,-2.130533848,-2.133948637,-2.139570551,-2.145014162,-2.149355783,-2.15382595,-2.158295122,-2.162764158,-2.167233828,-2.171704842,-2.17617786,-2.180653492,-2.185132308,-2.189614841
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Below 2°C,Median,5,0,-0.023501337,-0.052246886,-0.081171234,-0.108929559,-0.129756904,-0.144367701,-0.158144665,-0.173004553,-0.185237763,-0.195894367,-0.209393215,-0.22536801,-0.245000616,-0.263574694,-0.276403118,-0.290413226,-0.30942962,-0.31754806,-0.317769456,-0.313179191,-0.303486897,-0.296907965,-0.290211085,-0.286044574,-0.288319084,-0.293490781,-0.296530052,-0.299080967,-0.300148938,-0.296150553,-0.28993774,-0.284695434,-0.281356311,-0.275981867,-0.272272198,-0.27260521,-0.275941376,-0.279916671,-0.282448002,-0.279210131,-0.27346898,-0.271933018,-0.271611101,-0.265683974,-0.260023177,-0.260284448,-0.26277059,-0.262232934,-0.257613401,-0.2492259,-0.24090726,-0.235134612,-0.23027506,-0.222606904,-0.218072937,-0.21574186,-0.211800695,-0.208479161,-0.202236307,-0.196172794,-0.196827972,-0.198796514,-0.197430167,-0.193135027,-0.193173988,-0.193507192,-0.188307372,-0.184209909,-0.185183101,-0.189038219,-0.192630518,-0.19551907,-0.198148689,-0.200542782,-0.202722705,-0.204707839,-0.206515778,-0.208162499,-0.209662514,-0.211029011
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Below 2°C,Median,50,0,-0.03121169,-0.072918797,-0.114835433,-0.154234865,-0.18772473,-0.213347355,-0.233468005,-0.252917441,-0.269977607,-0.28565342,-0.305142651,-0.33240116,-0.364784558,-0.391046331,-0.411212003,-0.436162667,-0.46799883,-0.483954631,-0.487794298,-0.489223313,-0.485415535,-0.483595545,-0.480000649,-0.478333802,-0.485027233,-0.493824941,-0.500331006,-0.507298452,-0.515160797,-0.517366571,-0.512166509,-0.506771658,-0.504068282,-0.498173319,-0.494828889,-0.497237034,-0.503998681,-0.511823422,-0.51730961,-0.514076009,-0.50875236,-0.509108774,-0.51010094,-0.50138202,-0.493148827,-0.495146557,-0.499799319,-0.497940256,-0.490573841,-0.478298974,-0.465837177,-0.458548463,-0.454144089,-0.443995028,-0.438107047,-0.43669685,-0.432855545,-0.42803401,-0.416657218,-0.406665907,-0.409849669,-0.415396946,-0.414883908,-0.408963325,-0.411478666,-0.41579338,-0.409836842,-0.405076543,-0.407601809,-0.413842039,-0.419881152,-0.424978206,-0.429764848,-0.434260366,-0.438482948,-0.442449581,-0.446176138,-0.44967746,-0.45296743,-0.456059043
Luxembourg,LU,LUX,Potential National Income Loss from Chronic Climate Damages,,REMIND-MAgPIE,Below 2°C,Median,95,0,-0.050215367,-0.104412958,-0.148340626,-0.190814034,-0.22511451,-0.254018799,-0.28402252,-0.313617887,-0.349118972,-0.384496619,-0.414198517,-0.446296698,-0.477258789,-0.515407796,-0.559264816,-0.597438656,-0.626898537,-0.646831905,-0.670115954,-0.688958187,-0.707890423,-0.727649336,-0.74388322,-0.765161168,-0.787599438,-0.817131612,-0.846958183,-0.864833839,-0.8701966,-0.870726998,-0.869284863,-0.872520276,-0.881932446,-0.889437124,-0.895405291,-0.895037998,-0.894757304,-0.898076356,-0.90352727,-0.914476137,-0.919761817,-0.914518038,-0.906952169,-0.904355785,-0.901210716,-0.895333707,-0.890833269,-0.888715233,-0.892343264,-0.901177519,-0.910684328,-0.913353224,-0.910972773,-0.905200239,-0.900558874,-0.897075319,-0.89956833,-0.90320127,-0.905933335,-0.911092976,-0.914346693,-0.921604618,-0.931070742,-0.934142562,-0.931157954,-0.928308545,-0.92927048,-0.930930937,-0.933338141,-0.936102953,-0.938270274,-0.940516323,-0.942762253,-0.945008497,-0.947255442,-0.949503445,-0.951752837,-0.954003926,-0.956256999,-0.958512324
